user_id,predict
386,0.9139024565753001
387,28.39330370564602
388,1.5393398322155434
389,0.2697415149237174
390,1.7373001709918807
393,1.1842348350253402
394,233.13132203614907
396,1.1168837918987014
397,39.40818541512584
399,247.2364825471449
400,8.142629886881007
401,3.904512081298242
402,22.847001506922048
403,16.27082224483057
406,1.4202225318556592
411,3.418170242819967
414,251.1826161520503
415,22.059710966950714
417,16.503881535054497
424,8.006988057883715
431,37.43184722486782
432,40.19036434642446
437,16.57415277644724
439,10.305043440468625
441,4.997158596788803
442,49.86557387584718
446,3.2430462147671615
451,64.53723882966443
457,23.51802632466584
458,1.7018132650918714
466,5.962714576547674
468,20.6294140757127
469,61.774647679809846
471,20.129814244384804
473,60.4646480070861
474,102.93403951068116
483,53.16765941334833
489,3.6641512749239875
503,10.877676055054511
515,0.43943769254426773
517,24.957129069683923
519,1.2263530172404744
522,2.037313366056661
529,23.752776195273483
532,57.64065833480248
535,0.838230904104844
536,0.29910317412693155
540,6.501017343254028
543,34.89489672346339
546,0.7815237542874627
550,20.444571970330642
551,0.7184703678055421
552,7.06386357146963
555,6.761255659803606
557,0.4147656388593761
558,86.93374799984008
564,1.1485620650351787
569,4.605215772162088
578,5.76389268799466
581,0.34970992959574615
587,372.72455280268366
590,24.01030000524582
598,9.328668121006173
599,97.90913011587155
603,2.7228698966781884
604,1.5743973934501085
610,29.34852748002132
613,27.283306279684425
617,32.55292668751345
626,7.660133265496584
628,20.39404152040163
631,0.4841485684372295
632,1.5710202960163049
633,113.81005155623905
640,30.8852189804887
647,3.0861191118006412
651,54.05353820763491
652,12.403781626923204
654,4.906900423348517
659,72.09537264104128
665,0.49992703802502175
668,240.61597429615418
670,0.5161149354492681
673,55.290694519408596
675,6.559704861669502
685,11.15660439408414
692,2.4285482827208256
693,18.645507532059714
694,0.9639114297750256
697,178.47159284373845
703,0.38050964249584435
714,0.9639961731046486
719,50.56893888975311
723,0.5351461480697689
726,71.72648374421196
731,0.7723871884838707
736,69.17146754494362
738,25.167685366691103
745,250.12084644410578
746,1.4869693913600603
750,26.339853477182658
762,0.9327402929631695
763,0.7073763347473834
765,2.0673242725220855
766,0.3119331136910189
767,0.916527084621774
768,16.972650068730758
770,104.33435690180505
782,15.592429797211294
783,0.5361841745472589
785,7.100101072686032
786,13.809080379885462
791,2.608950357914729
793,61.87043198683174
796,1.2473275005125581
797,67.32775913321696
798,6.169645160552473
799,2.4507682998219162
803,61.3773033679355
812,7.90490538559423
824,5.204894836213401
827,0.4773735783260471
830,6.274120679960526
832,19.43386331437753
834,2.3990203457025565
837,16.020681180338297
839,47.16729756381701
843,18.009085406626863
845,37.38170591753879
847,2.383777990564994
850,4.309958261713523
851,7.189989349060558
852,116.07280604643121
854,35.96272895325898
855,327.0591845629028
856,27.58833757915453
860,57.13573257221755
862,2.1905336643952382
875,8.94516588839122
876,2.1136655415839467
877,4.114194973152581
880,22.017522863101128
884,18.73823796208551
885,4.2319559335188135
886,129.93444333057008
887,9.710052238419651
897,1.452889513464719
905,1.3212790051733312
908,2.631448168752022
909,15.75383927049649
910,0.16939669495027976
916,36.06463888789077
919,40.48746264477158
921,13.345334885666848
933,1.017889728720207
935,46.32930460694612
936,53.92042310092716
940,3.327363481950963
943,20.8384152156602
948,0.9110529010738629
949,0.6377156884971257
951,0.7752790187733853
952,2.6466042583169296
953,0.624417053690651
959,8.36319685833973
963,2.0422758255762696
969,287.17948367070744
979,314.99654705151386
980,4.609335993343554
981,64.88317602389242
984,1.516218696304664
989,1.438777947414327
994,9.229462859030411
997,0.9218195433371216
999,61.602023079300146
1003,1545.9438824538247
1010,27.62494902953045
1014,5.026889554071687
1016,142.039375278128
1023,3.0762016196292516
1025,20.254865582880793
1031,130.21881469967062
1033,63.29318584589669
1038,5.405282289374707
1039,1.78927848625503
1045,1.6810836726878493
1053,104.01893068373306
1056,0.6148699563769757
1060,418.47937598353985
1061,24.423504757309104
1065,4.653590313161899
1070,76.07448824164484
1078,126.55796656356767
1081,444.28278942576384
1088,0.5219364785619642
1090,7.909420404438305
1093,4.685375927257605
1098,1.3093665602615139
1099,0.3743435044970909
1105,6.842342951293055
1106,36.68525024360546
1107,250.07390150218387
1109,7.884706423477619
1110,722.508350886081
1114,38.18548057089652
1120,19.93059395871056
1125,2.1117540074233005
1128,2.27966599222649
1129,9.475098123510138
1136,29.095834391838935
1137,1.403802535406941
1141,2.2811435191012106
1144,3.8644945028290403
1149,0.29414816356520773
1151,7.311756880319713
1157,0.38959068711805
1165,122.3338242737938
1171,0.33619163479837605
1173,37.93491055725526
1180,1.4997104614120713
1181,1.3541787846398103
1182,7.308003873195987
1183,68.57258809420941
1188,15.195472914182233
1191,0.5768989082431188
1193,37.571520062483074
1195,0.20296472114920378
1197,35.06011226032384
1200,1.0636885199468136
1203,321.9412466719161
1204,11.330401339418962
1214,162.7749559450626
1220,1.4972724523058034
1228,0.28431230247610606
1234,1.8912161492035788
1239,2.321965624646845
1241,406.69774528975586
1242,0.2571553813062626
1244,63.63811776118362
1245,43.022548066241484
1249,19.899088358021718
1250,22.534484830917684
1254,5.235851220920524
1258,22.30001076234303
1261,175.67457391471524
1263,16.723817215779654
1266,23.70032178244027
1271,8.007957104726968
1273,1.463843332723112
1276,2.1980668942532953
1278,4.696706136830095
1279,1.5519546093850214
1280,102.40769909141173
1284,2.4604105927904882
1286,40.82187231808782
1294,0.29912505943744666
1298,1.3773865381561525
1304,28.146931799543324
1307,11.98318332990431
1310,546.7561668010587
1311,9.267133284888676
1319,110.0259778889962
1322,11.051716833388705
1329,8.596189678849361
1338,17.082254720722386
1341,12.793902265629454
1342,1.3790237582113773
1348,29.114823109538204
1351,3.042424840464587
1352,0.4306754557371457
1353,3.5751037461309463
1361,0.34055840942967075
1365,1.2893742030785151
1368,1289.4931158955728
1369,4.246951180819232
1370,5.627554274668573
1382,19.585621860578215
1383,14.819348548924042
1384,3.499691140459908
1389,840.5468763454166
1390,6.175781643937604
1392,1.8991631948088605
1393,0.8648354552288406
1394,16.961180848732386
1400,1.7599909550066262
1403,49.13909747789241
1407,39.221101472072775
1408,94.78621744156621
1411,4.70433942971235
1412,1.1449833315633344
1416,4.9987688237270795
1417,3.8515113084225914
1419,16.71872361933151
1420,1.1684229068180738
1421,122.93963775883921
1430,4.342230160619125
1431,11.813117301949422
1433,0.4894572685226425
1440,3.786164246223991
1443,368.5160715558573
1444,5.915118432348351
1446,6.318578108845812
1449,15.281333780809597
1450,1.217766774614322
1458,4.538147968345289
1459,401.0212707963794
1462,22.237067870999205
1468,167.83927838371375
1470,0.8737478176580012
1471,9.400445251537493
1472,2.742020785213838
1478,10.27030514135775
1480,0.24585312163213138
1484,18.448391800744638
1485,84.15136224443464
1489,149.9859718650475
1490,0.528026782437187
1491,118.37720830871802
1500,358.40490484529954
1501,141.3626363973038
1512,15.412410900936973
1518,0.6647851635051575
1524,2.4148295203777526
1526,12.322169626866792
1528,410.1133338402253
1530,191.31007261890196
1534,0.3569281258191079
1539,36.66911500224979
1544,44.50320297057812
1551,101.89077887213332
1559,48.47651794230201
1562,0.47495213772260064
1563,0.42439418494293557
1564,1.1405999529836497
1565,1.1636431394006246
1566,21.442002648476727
1571,4.419568291985769
1575,5.005527424539751
1585,3.8263834318896235
1589,2.430490146424999
1591,0.3786055809034575
1593,3.5808280023488703
1600,0.25076584644311734
1601,0.6213165203224611
1605,0.2803432235278988
1606,0.46530421570318353
1607,208.5428008855596
1617,11.039118375360363
1619,1.6894842969123143
1623,4.4834586293193075
1624,0.15218587800389574
1627,32.04000560632113
1628,55.36134533650986
1630,19.449685856170998
1634,1702.4301777243948
1638,5.105780408686951
1650,0.4566647630648153
1654,16.71261435163336
1656,1.503875511875289
1660,2.872752315032662
1665,1.4457354641660125
1667,11.201702592071726
1675,322.8848669599487
1679,32.442953271652094
1680,2.7352896614761506
1683,8.711825834660996
1689,583.1852269542541
1691,2.134661109178717
1702,76.77944698398305
1705,1.55640497265244
1708,130.30669266998953
1709,9.721735670471121
1711,22.773294098322985
1712,65.88502015798224
1716,0.5854547100180117
1725,0.19007899701184405
1727,2.8415414410137196
1729,2.880711921309691
1730,26.08972548161277
1733,8.795496751029923
1734,0.963186975799803
1742,3.9328718474748654
1744,196.68307621549545
1745,38.5611845047684
1749,2.2176982246493457
1752,2.751509081926253
1755,7.521536999271943
1757,4.916623673777808
1760,24.01595162151114
1764,119.2300545022935
1766,21.743444860381874
1771,30.575097331688102
1772,29.67833097952534
1779,0.45334162308510656
1781,40.464692903489066
1782,23.550398758200703
1784,3.9002574145493303
1787,39.978302261494946
1788,14.709205340909625
1789,29.137046562687875
1803,624.364602448534
1818,37.61400894394233
1832,5.478572630735334
1835,1.9958127447075118
1838,1.6764220250922641
1839,2.129564176118308
1840,19.94583588437721
1852,3.1303456958733187
1857,2902.5899300261035
1859,3.022334454845228
1865,550.1339656281046
1866,2.491710493684939
1867,2.9524004670253765
1869,1.366872797731261
1870,1.307334430417328
1871,3.4435325272691433
1873,0.9388028226489309
1883,26.252018633227596
1890,63.48876381901853
1901,27.258572790021436
1910,2.2017192696594905
1915,4.0231486272083385
1922,0.6853551122101053
1923,29.49006254987655
1925,43.146577994110004
1927,0.6240536972398544
1933,16.185879715477316
1934,9.811975518972352
1935,59.08152947546644
1936,26.457467386412706
1937,12.152737089011245
1939,77.97142772426817
1940,15.820433140329758
1941,1.3675489258935902
1942,0.2931588932150055
1946,2.872062340115136
1949,7.836060744605738
1950,20.36976320150548
1959,0.3460931460534895
1962,142.24196485936466
1965,5.70062538539612
1968,0.7686449244380568
1969,0.5408345055559353
1974,8.389111953367438
1975,0.3151583710591908
1977,19.03112084006238
1984,151.62699963856693
1990,0.8742494597655095
2002,0.5105438895049704
2007,182.18873877178828
2016,18.453330023717484
2024,60.800234049429
2028,1.371407863072397
2032,3.6103925062806774
2042,3.550309295764759
2044,16.25145447982209
2047,0.4919285604113135
2048,265.92696267294656
2052,2.519332439556028
2054,4.001032501212619
2055,104.33517431300454
2056,134.73363202146328
2060,1.503776025274008
2063,2.7036253062815723
2068,6.6150137071049855
2072,0.7105457350132474
2073,4.162353746128058
2075,1.7159763327058313
2077,256.25463764075226
2078,18.394234108153928
2082,7.797264014489125
2086,7.185865877633844
2097,3.037960698585254
2101,126.97198049689216
2102,20.580244841877732
2112,95.95046467247653
2113,0.20114101393620257
2117,2.2402386126477665
2125,20.93415507967069
2129,51.601345994717384
2134,0.4980346903657517
2146,44.5998320542663
2148,3.04233420342771
2152,1.3739531125577855
2155,10.752826297918359
2156,3.9672648886881148
2167,133.54861710092854
2171,2.2264563343789288
2172,11.442227577523251
2177,0.43341278765441
2180,181.4572444711531
2181,1.0912518330581689
2187,3.120525978583601
2192,74.83375777340112
2193,0.20971904684530174
2195,2.9002290442202088
2196,203.31197237671
2200,28.058631363043194
2206,127.79868562493607
2212,0.46684360836973826
2213,493.9260002663237
2215,2.7997043584913786
2218,0.5006523389806072
2224,17.92787360545118
2232,12.672990629050684
2235,18.871052254982793
2236,0.8380262936299467
2238,150.51479994073227
2251,8.199143043454223
2252,11.190256679294652
2253,1142.4383173786232
2262,461.8057624540791
2264,2.4939798763771197
2265,1.8605545245619435
2267,148.39386317405183
2274,3.714866550170011
2275,0.30809348484646476
2277,73.6945441407092
2278,1.4594038498354969
2284,30.058295928926302
2289,1.4863080477189432
2290,2.1145436292268975
2296,5.226275037850572
2297,76.25671206124672
2299,21.5143110242714
2303,22.590342059153862
2304,3.247402410698998
2308,80.41310254994447
2310,7.77159789141982
2318,4.062766509972844
2329,5.187847010816086
2330,23.256243353140214
2335,177.00196014589253
2337,631.4369975100964
2341,1.1574801866356235
2342,2.2668717648444114
2347,3.8685574360105517
2348,7.32449228263468
2349,802.2949425784111
2352,2.1631540208798117
2355,119.57659364923705
2358,0.5131155311319449
2363,27.278828520646748
2365,19.853556093832704
2374,172.57041096344756
2376,15.946073020017922
2378,89.02218959572866
2383,4.719535309863923
2385,4.630648683787293
2386,3.1448180932929284
2389,3.9292912680945045
2402,1.2383528318257886
2407,29.818671595916538
2408,181.7883307932697
2414,168.0415461973687
2418,58.081381860722225
2422,21.151276724083445
2429,1.50598618041723
2430,0.8344754818147607
2434,1.4862704299718117
2436,1.6530539633657124
2445,1.1431770015442904
2447,622.6386267365538
2454,9.818939421587093
2455,458.8114421691722
2457,55.873720513401956
2459,1.5525370441887585
2462,170.9425589098775
2465,252.3258207867463
2476,551.7481589341827
2478,29.52727909244614
2482,25.167534444342063
2486,4.285057549078337
2490,43.587827108102815
2493,11.392385629282538
2495,39.41420014858931
2496,11.524269249147771
2502,11.81703394328977
2503,44.762964834773264
2505,1.4699489760384048
2511,19.013853188366753
2513,72.2118357559487
2514,83.83013876871432
2516,14.971060106942103
2520,52.79730425668731
2523,354.52356796334914
2524,0.24471394497546028
2533,0.6457855540698769
2534,3.281692510804409
2537,28.85449323906613
2539,3.8801612760723243
2541,43.81609637847702
2542,57.5728040388571
2555,10.28771432313949
2557,0.4274991350562153
2558,53.00450310092672
2560,1.1816360941413169
2564,2.650142800482526
2566,0.22283646976099092
2567,1.243937533443106
2574,1216.2286990310922
2581,10.258060364796574
2587,66.74604745663719
2593,35.96060473486166
2609,8.831506325040317
2611,0.29939193988090906
2613,0.4878142139167117
2615,8.758771963561703
2617,22.0960530288121
2620,2.031487668665521
2623,75.69780148268623
2624,0.46152803384095425
2628,0.9532312663722652
2630,1.3344139454285866
2634,18.150009307980014
2641,319.6833905004902
2642,0.7987889594711431
2643,7.365519328294235
2653,788.5891316292747
2662,40.74179174302908
2664,3.023705359909407
2670,4.297507686194045
2678,8.108391412282364
2681,0.9217741173365379
2687,1.6714406187450082
2688,2.173754722838293
2690,11.21390861093717
2692,61.512782503634675
2693,0.25149670643522387
2698,156.5757052049649
2699,55.36600023320291
2705,35.02028890161338
2714,11.99610008719771
2720,30.04092037942965
2726,64.00836296711321
2734,88.96771503417301
2735,41.861817138941475
2736,116.4765131707871
2740,749.9036266898141
2747,17.798703974542242
2749,129.1702995859931
2752,1.8454419406901885
2753,0.4222749597791389
2754,8.768783112959643
2756,63.0908722140166
2765,5.553192619591321
2774,44.30526517277639
2780,220.46055877076498
2783,88.73064398953093
2785,0.20571824798930058
2789,1.1268070250293587
2792,80.37099164006567
2803,10.453599072693779
2810,72.67262485032552
2815,208.73545472686172
2823,1.5664319976229857
2824,1.4637374290747198
2829,0.41990298835216805
2833,7.439747958064926
2839,11.120618771031499
2840,13.564528599364575
2847,64.1218166266393
2848,21.280189456580896
2852,2.2622974040864476
2853,111.75815195779559
2860,0.32604100439863465
2861,351.7866515496029
2866,43.71840230437602
2868,24.828015951012702
2871,1.2744977465797875
2874,2.746443033485196
2876,51.22935633381912
2880,139.0396645176369
2882,0.5931791672010451
2883,1.071598159485051
2888,8.702563453100744
2897,11.144021309347934
2899,12.432752390582456
2903,35.17569191948622
2907,45.39094802440789
2910,92.25657075374625
2912,1.3787121989519542
2913,0.4335551564704289
2915,28.444852492037
2916,51.51279404441687
2918,140.04639455155865
2923,1.5612610234676383
2924,10.983186188751404
2926,0.4689339599608712
2942,57.679487488770405
2946,7.513297791043553
2948,58.093891059758974
2953,9.828286300210234
2955,3.5707468537826466
2962,4.335518850111716
2963,24.169673576416674
2966,0.514117239159876
2968,2.8388808837682347
2971,31.47469033314536
2977,1.9125713988421233
2978,19.57755551280514
2982,692.0619345443197
2983,0.23550728355889372
2985,1538.7155979913173
2990,0.5364643455194182
2994,8.47544841913778
2996,0.5663360959899322
3001,61.633568826244044
3003,2.057591197336838
3005,0.6994297352933796
3011,1.1221748435904262
3014,8.701367738675236
3018,2.390670989246865
3021,10.426567824656086
3025,124.01772030310462
3027,40.804292309121934
3029,4.610286253484851
3046,65.74405977259482
3051,0.6334536223542451
3059,17.64752709001881
3070,0.8146202017542848
3074,2.011644403037887
3076,17.564568605139936
3077,76.92905419477444
3078,16.58673357950363
3080,0.4934763985479652
3085,45.17374367444038
3088,4.688204952623913
3092,2.6992944875829044
3105,130.05622505640437
3107,8.073333147246087
3109,0.4955150450760209
3110,10.980684384171914
3117,103.92444841953139
3119,518.5039006184624
3124,9.890951783629454
3125,1.248548488773903
3128,0.6799944448166566
3135,0.7691241008254424
3136,58.68360424591463
3139,11.31105860019585
3143,5.037296903962154
3144,4.400276066684543
3152,34.62279311343534
3161,1.5654263739498762
3167,37.74033492603078
3172,3.104964300464153
3174,0.8151184958504967
3178,59.65153598285905
3180,0.35901921966210293
3186,16.529446797866225
3202,1.8578491890670956
3209,115.47373803805358
3212,1.2137311008751597
3220,2.5089807579667003
3225,59.964254669919086
3228,104.82963327832809
3230,18.600880630588744
3235,2.7210842594243054
3236,1.355536068479043
3252,23.578419016739858
3260,188.77840682637895
3261,6.966003028202338
3262,266.222875494102
3263,25.345295383151974
3264,5.90302741589579
3267,8.30435348051068
3273,84.87759760018245
3275,40.88392175328751
3276,42.189821281222876
3279,7.0191027517389735
3281,110.41353081314915
3288,0.3558482936122799
3290,95.99782413234512
3293,20.810073599060942
3296,68.17254266172763
3299,28.65239154529069
3311,1.662304159356858
3314,1.530962442052777
3319,3.60972154455285
3323,0.29493914661755055
3324,66.79718580422235
3326,4.478436446015062
3335,0.24219061908372283
3340,81.95260431209502
3342,7.423646291137362
3348,0.574963137555406
3349,13.790007096068463
3350,34.073230533583654
3351,4.77656024216115
3355,2.8987483884745893
3356,1.0132086733542485
3358,100.95892536469341
3360,88.37248236475165
3368,10.00066964260533
3369,57.61945343710306
3379,1.4402862006293755
3382,265.7255085203732
3384,4.233949402426766
3386,1.3937676012507223
3387,1.3672755638189957
3390,51.97378641715577
3394,257.65968122984424
3396,110.88795541057048
3400,47.41667993537759
3405,75.1210482848793
3406,5.217760750226538
3407,163.5166751332456
3408,178.7119447606666
3410,0.41843066463684625
3427,24.128196061407554
3428,6.042445818358222
3429,187.46621590868082
3430,19.35699034496252
3439,2.2058214095045177
3441,80.18251154870026
3451,1.372924986405848
3459,5.149868683555288
3463,15.933399287741953
3464,74.1201583092841
3466,1.245832165940135
3468,212.35108181970395
3477,41.23842309548343
3482,4.544761821270368
3484,1.3730256000177223
3497,32.878152516621796
3501,12.962808354278566
3505,12.184251955306587
3520,171.43730004375647
3522,24.80015035348472
3524,3.8846082929280015
3525,58.36411143677939
3526,55.9364842412489
3536,0.2338432482932245
3540,1.48288553770848
3541,955.617585831124
3553,26.544540170829013
3554,572.666685302568
3555,0.5618509690964983
3566,40.35262666061758
3573,0.5068951977726557
3575,25.76636091454762
3581,3.140594639174244
3584,3.2808944998050604
3585,1.4501685758548073
3588,0.8611927929972133
3593,46.199672517569276
3594,1.3199271129128798
3596,9.7996679804291
3601,5.173788993035525
3608,1.4373422121542982
3610,1.4490351977874567
3615,338.08566749019246
3637,18.121706479437858
3639,6.652907896892447
3645,1021.2455124866378
3647,0.30507690915979546
3651,1.6838303879360674
3653,3.367596300091826
3654,0.5418532608598267
3660,6.807513706771078
3661,0.2448439336817175
3662,4.94269211278639
3664,0.4032191164644664
3668,6.298348090216697
3671,25.406775689685546
3676,348.0364711287675
3685,63.40901302469107
3687,0.17635912296407374
3694,63.56963798427271
3695,108.29771861026971
3698,40.52344573352492
3701,3.8494621066740513
3703,9.900509482126695
3704,12.62539579898135
3710,562.2533805966547
3714,10.676198927803279
3716,4.894779804039809
3718,29.199242298892305
3725,1.7622978120517307
3727,5.072095323137694
3731,4.544902744809501
3733,39.644553432099805
3736,0.5930969889760728
3740,16.84587920758273
3745,56.61508574080687
3748,7.257153188955498
3750,9.420416883866372
3751,0.5803191410940518
3753,46.974175099356565
3759,0.20541840052206956
3765,1.9092263049916567
3766,0.8551636453196069
3769,26.943922563939232
3770,550.8067581742305
3778,3.2719647148511584
3789,27.242734441244178
3790,3.164321293745263
3794,7.660932828532016
3801,11.682858088760385
3812,0.787521994509554
3820,0.6204357166834208
3828,6.596633297372636
3833,18.45606516579036
3836,1.6938369695430966
3838,2.9125589601826194
3843,103.5195844349747
3844,3.0710664665663954
3848,0.5747075211399729
3855,2.0683305577092312
3856,25.504246222079406
3863,2.722903048936153
3864,0.3952642879774868
3866,1.1125211134647548
3873,4.697338884294087
3874,0.6282211578369412
3876,11.72702402822804
3877,17.271015342590477
3888,9.772674153792542
3893,11.784505014455966
3898,3.211889991423608
3903,2.553939472386311
3905,52.814099099265164
3914,3.6085572405158532
3915,0.283859491639423
3919,5.930979456054459
3920,0.44624009669118286
3930,7.6958456928732115
3938,30.865072131206286
3941,28.2349103116423
3942,2.995437578831986
3946,4.397520288897478
3958,9.682794985546339
3960,33.91864833720788
3961,1.9413314013835339
3967,1.131369942112926
3973,13.600679691271036
3987,0.6520669106453268
3997,10.94944583872099
3999,55.75188857266388
4005,1.250925614865305
4006,121.3278670224978
4008,2.64639921142442
4013,3.196624493921777
4017,60.54113119395571
4019,38.236407299014814
4020,14.052543491696696
4022,21.413987063478125
4027,4.609537965935454
4032,3.4241096116904615
4033,9.141642551402008
4039,13.749236582286837
4046,6.8813077640813205
4047,13.172930323378319
4049,0.46074728762871076
4050,8.094542693231958
4052,423.5000409656018
4054,151.7655031216731
4062,1.6125911813021814
4069,3.3563423420089316
4070,48.70712347361855
4076,0.5739847856550819
4082,15.454705477103284
4083,17.9046205433627
4087,1.2508188766287114
4089,149.68636238751594
4096,9.802417183079681
4104,15.906802267660245
4105,276.4140320322498
4107,24.84982829337421
4108,100.57773429185397
4111,1.3249806363834786
4114,13.10840500322215
4125,2.54461340647341
4126,0.9347828674294927
4144,1.7571029519889227
4145,254.27520870642758
4149,26.247633225403934
4154,46.95798590519375
4163,1.0250937044370105
4178,28.800642033961502
4180,3.3589587634027063
4182,9.02211302684268
4183,3.1703141866839095
4186,268.92360719897096
4187,6.600256021514301
4198,28.513330329308424
4202,10.773998108147007
4203,1.1538482084507875
4208,44.692466608444796
4209,67.09278936672692
4210,150.00973443777178
4212,45.50268149480323
4217,5.105761297964348
4218,0.42019810859186757
4222,2.4690895371715893
4225,0.3135572470839713
4226,6.7898621043406795
4227,0.584103062236453
4232,32.56376937307419
4233,1.5972695175954676
4239,1627.7653750085417
4240,1140.1526320850132
4241,0.3268520954640816
4242,1.119197491484645
4243,44.18675153624925
4245,9.503191875721715
4256,6.600307562033729
4257,120.23109903950404
4258,0.3457459388672593
4260,77.3963712224956
4262,127.83477431277255
4266,3.2266799803182216
4270,19.626612084561117
4271,0.33220374786162504
4272,6.167170372487718
4278,7.3815061247738525
4279,69.00969869106063
4290,5.139316371798753
4292,21.25749430962058
4294,4.641485589266867
4295,20.84487509077206
4296,1.2320026090731464
4299,5.7509219701746215
4307,3.8263477324965307
4320,2.3669112356647575
4324,0.3267388392772116
4325,0.36025890166690566
4331,3.3303298956102334
4333,15.223096316894644
4334,1.4260520300214163
4336,30.553408653871116
4343,3.2725394800980108
4347,28.509204085031207
4349,2.0392639617194357
4351,1.5551911714720803
4355,1.5026679863103656
4356,0.48562455398086163
4358,81.96070908739394
4359,3.267240971523865
4362,13.794260440127598
4363,12.30483141420856
4366,0.45915442890032687
4371,55.48070601213506
4377,101.25583436538841
4378,5.2596752549639945
4380,0.4736215052055315
4381,1.972350796952187
4385,1.6025544078825797
4386,127.93063659103576
4396,38.3305989452904
4409,0.4663903375229416
4410,119.20686362127513
4411,189.18961431594997
4419,0.2130673615323957
4422,1.4041685218386493
4426,28.437385295021837
4432,21.944144878731375
4436,2.293274243506422
4439,16.514843851114396
4440,4.9182958791363784
4447,1338.4029389430018
4452,1.3967557422041559
4457,15.184426026669412
4465,36.92099336391472
4466,1.0906395412036956
4476,28.00010840148496
4484,8.423844533149747
4486,27.605952071367824
4496,2.746216491666713
4497,7.878765358242758
4498,2.6288934316411714
4502,0.17783281509886162
4504,38.72090078106536
4505,10.123071384271283
4511,10.714632576719236
4514,2.6608647593190735
4518,1.4815833366822349
4519,12.220645996151974
4526,0.44884628935700316
4527,69.95150271658545
4528,0.8987662082426818
4529,36.431884960034196
4532,20.350279821073382
4534,48.169055659440325
4535,5.379815350875953
4542,610.6374336193542
4543,0.5629494583213691
4556,1.6190437943357794
4557,16.166619891634706
4558,37.649473291951324
4570,44.774570432705
4574,4.161050481558717
4579,105.37340308435682
4580,22.27935624184352
4582,1.354342431253626
4585,77.25374976387347
4588,10.258227119874913
4594,3.0019568206509826
4595,2.123826332523705
4597,20.639997634977085
4603,2.60871102034955
4607,1.8749348317661683
4609,5.7457076825555955
4616,80.85206530085236
4619,2.7873065815579006
4620,5.4996314809226945
4622,21.28746280278281
4624,6.485501256301755
4638,4.721933009942228
4640,11.234933128402037
4642,35.15997061928861
4646,17.307469952214333
4649,1.7092999183113455
4651,0.5567969623011367
4658,3.15483956702295
4662,16.4972769477462
4665,5.004286041309202
4666,4.707665697990653
4670,6.318803803749318
4671,2.0829874465037923
4672,1.787004244343949
4674,1.823999347493872
4679,40.63821648149785
4681,5.575790871044556
4688,32.71791841138984
4689,5.416325193058483
4691,5.064208015424659
4701,0.44675522966639325
4702,2.670351293370791
4704,4.299858419714566
4706,126.74058034013282
4710,16.430886421825985
4712,378.49563168209943
4720,1.5216897693956215
4725,34.52241434014205
4743,1.082889821937007
4756,99.33451071357959
4757,17.55667207947252
4760,84.64728068923881
4766,0.4968107964902323
4767,12.16028079694308
4768,1.8174581314925564
4770,1.2541649527519438
4772,0.5499037560087937
4773,0.8243285684568302
4779,0.9008840625286569
4780,0.9761579421348072
4782,1053.2000960909686
4787,1.8524099029320902
4793,19.953072091666467
4794,1.987730301831884
4795,1.7797466547957062
4801,115.6931589368235
