user_id,predict
370,192.4991181045911
374,1.0313557767214503
375,0.5585922769765161
376,0.1890151961055373
378,117.3834306146467
381,145.2981789717233
382,18.659413649732894
384,0.7250159284292585
386,0.836078835393453
387,23.927823080904428
388,1.1648237515156206
389,0.1872555229189744
390,1.6441405381775285
393,0.7456110368709854
394,211.11182984548324
396,0.8253189056801997
397,40.01281377175632
399,193.43544443328918
400,7.601254940886324
401,3.0185203327113825
402,21.66204270573167
403,13.564416592818958
406,1.268138487514486
411,3.154371639973652
414,215.67054498733515
415,18.68402953056072
417,15.43746190071511
424,6.456718094172233
431,35.07369552103253
432,36.847253736784864
437,15.642837856369958
439,8.796067211117878
441,4.500116907073836
442,40.071570552577114
446,2.5576036222729255
451,56.03936310232405
457,20.15944837801563
458,1.4170955345663843
466,5.337289554711689
468,18.699695617446725
469,54.56299306903321
471,18.25167514624795
473,56.1597846886135
474,93.96335896579419
483,55.34971601537748
489,2.790964909976482
503,9.87351594048405
515,0.22004356405427888
517,17.952898005121053
519,0.8987640933687442
522,2.0357151028039375
529,21.13194349448485
532,42.026715272887785
535,0.6785625766303478
536,0.1869050828715371
540,5.472920936177287
543,31.142742067525617
546,0.5870392065096972
550,17.43838723147193
551,0.6198205636525607
552,6.323440407897812
555,4.92703360062491
557,0.2926169941710076
558,79.74712123965925
564,1.007886898115319
569,3.816660222802996
578,4.678372960474022
581,0.3211393320417342
587,306.09328307922164
590,23.10982459581736
598,9.454487573705977
599,84.63561081261923
603,2.487428575894023
604,1.450872470742397
610,26.408078720526767
613,24.06895730133158
617,32.434674672179746
626,6.779469102106116
628,20.273361905552196
631,0.35363312565051896
632,1.226901107912325
633,108.34990389789527
640,29.950693205662553
647,2.4465804105444855
651,48.19355282131721
652,10.61342916206414
654,4.154156712790332
659,64.21194985589145
665,0.32621023897287205
668,198.43281820243493
670,0.41294794261400636
673,50.40501359433326
675,5.679952474919496
685,9.053130306271406
692,2.2770335544714233
693,18.102452714011342
694,0.7047488545977858
697,156.95513432393705
703,0.24861122972607447
714,0.7783461218863006
719,43.644915174476814
723,0.5337835331983218
726,60.61138936853437
731,0.6437681676373084
736,62.455493761229576
738,18.832847928303845
745,187.24660958634686
746,1.1927871939057186
750,25.97437418302504
762,0.8894476674937064
763,0.5933618162387257
765,2.151104024172737
766,0.2991718420724873
767,0.8872238474759364
768,16.96564558955548
770,87.94116966326597
782,12.351904374131365
783,0.39867249734127896
785,5.6769341671618525
786,11.509600677820519
791,2.5546466207749496
793,57.11378811537814
796,1.0049085708886096
797,55.67526933495868
798,5.347961991019112
799,1.7573282530389749
803,56.75914258175505
812,5.48358320860767
824,4.43454037085995
827,0.3777691833399574
830,6.267553495257938
832,16.217951248038688
834,2.0300889368190096
837,13.104462761781276
839,42.470550073552424
843,15.036116546943024
845,36.393821911130885
847,2.298561531397394
850,3.6064920408514345
851,6.294554229709224
852,103.10984050874471
854,31.84766466362465
855,285.14981944194295
856,22.724871099552082
860,49.236776327783836
862,1.8161955697924785
875,8.613653698888857
876,1.9261166172290274
877,3.3066822588408717
880,19.667888736391244
884,15.785570820991978
885,3.08958751768621
886,120.03439417581902
887,8.536969444541144
897,0.996002569710702
905,1.149126844956399
908,2.2433540554726066
909,13.108656819085004
910,0.09531823706802671
916,34.9697807227891
919,38.66647940600897
921,10.997302893272026
933,0.787459877073807
935,41.565619526626165
936,50.683782777113024
940,2.7157971155941403
943,16.845681380983972
948,0.7685684016927539
949,0.46967933271740137
951,0.5991795714347119
952,1.9424097250399543
953,0.48670380134983027
959,7.739620323773538
963,1.5869012689893136
969,235.37258941650964
979,261.2968258485221
980,3.7757261545887015
981,66.7670450263278
984,1.1814995108331496
989,1.2266376621088018
994,8.243661775424941
997,0.6848899914555537
999,48.20868957179731
1003,1469.7953827430542
1010,23.838147483930303
1014,3.9329384876545985
1016,122.45461917527152
1023,2.3545500931131365
1025,18.47330483836867
1031,109.4535891124122
1033,58.06555176301767
1038,4.6442983876364545
1039,1.5052653311347743
1045,1.3823450613044086
1053,109.53578004764164
1056,0.43646048776206847
1060,353.7005969906005
1061,21.954863328621506
1065,3.375388991945619
1070,72.5377972464663
1078,89.67706117318674
1081,364.62765208813676
1088,0.3578924614587707
1090,7.265162185784389
1093,3.999035799913149
1098,1.1387599170022282
1099,0.295673982617789
1105,6.189256428624273
1106,36.342238454665164
1107,193.65931749832856
1109,6.39395748325471
1110,637.2106157279454
1114,32.51327301301783
1120,21.053548736231978
1125,1.4621357728940891
1128,1.6340508907533247
1129,8.03764877495287
1136,26.078540866624035
1137,1.0645131118180293
1141,1.7472082401287685
1144,2.270471247676729
1149,0.20086078390734646
1151,5.873999976893547
1157,0.23939664293707139
1165,106.75509630214609
1171,0.2349862092298548
1173,34.85060037787608
1180,0.9028778462225362
1181,0.7856159281649708
1182,4.393371818417189
1183,56.77819322249271
1188,12.493672314512677
1191,0.4882414490524817
1193,29.580970906537335
1195,0.11897634594773758
1197,34.9553871730866
1200,0.8834839978425302
1203,267.35993891007234
1204,10.899846789205304
1214,142.70311572070048
1220,1.3774352523270612
1228,0.18890215482404948
1234,1.6898227575725917
1239,1.6743569694844842
1241,316.7467615818709
1242,0.17582893727727808
1244,60.1460540711317
1245,36.930730809312244
1249,18.68815827963823
1250,19.38403098960796
1254,4.103043549263179
1258,15.975396205769435
1261,159.56255522956286
1263,14.015496125540368
1266,24.276712887351948
1271,6.659076830370887
1273,1.1720930471618627
1276,1.7655348617673932
1278,3.716550069102632
1279,1.2023685828374524
1280,86.37466605482041
1284,1.4040100728586498
1286,41.60504358169436
1294,0.18139730876785
1298,1.1325292944146286
1304,24.756574439926126
1307,13.248514771427999
1310,484.1568797444354
1311,9.612791416265194
1319,100.32944127470006
1322,10.810830951087071
1329,7.317583718702625
1338,15.834821250134102
1341,10.659064223286643
1342,1.6228813471543386
1348,25.07861109892527
1351,2.3888563358089425
1352,0.2791924474119841
1353,2.5682609783096537
1361,0.1671399211495894
1365,0.9546541184906656
1368,1133.8946103591832
1369,3.173890755947573
1370,4.85013147506702
1382,17.429973781217985
1383,13.299063086873238
1384,1.9585657963799634
1389,804.6010131534761
1390,5.419839643521402
1392,1.4096190128578017
1393,0.5312055074781468
1394,15.330306375988211
1400,1.406773845146848
1403,50.1916173297292
1407,31.041511339057188
1408,86.5590155548446
1411,3.3771954313329724
1412,1.0118828565089046
1416,3.7085715592267956
1417,2.899797637363854
1419,13.968956704957119
1420,0.7667559877273475
1421,102.15149600254439
1430,3.7218042729625056
1431,10.530501928943972
1433,0.34867541201150576
1440,2.801681023514517
1443,330.24028992447916
1444,4.532274409546293
1446,6.531752270792207
1449,12.361154398759012
1450,0.9032650016177208
1458,4.085689183486551
1459,365.5004981784762
1462,19.427715250490046
1468,133.75516092138437
1470,0.5980624664626271
1471,8.731811143990589
1472,2.3651731612089226
1478,8.903788561188065
1480,0.12589418581055217
1484,17.958850247661132
1485,67.440505997797
1489,126.35728747173975
1490,0.4503179397842195
1491,132.95483349199554
1500,302.4387934141537
1501,146.6522622380686
1512,13.273829254928492
1518,0.6385437192801648
1524,1.6598997732216207
1526,10.767653247430536
1528,396.04679053711203
1530,151.65225462977529
1534,0.27758220666811484
1539,35.169255674717064
1544,38.85833930198804
1551,100.35687376203492
1559,45.01631173606572
1562,0.42378216057568197
1563,0.2636374462903634
1564,0.9244822154045826
1565,1.0505137361632246
1566,21.454498801642607
1571,3.7626098440101927
1575,4.291297946893395
1585,3.443100627846386
1589,1.9667631833857415
1591,0.28542729018267193
1593,2.5114147376420752
1600,0.12264510707634142
1601,0.6126145909815164
1605,0.1964796291653144
1606,0.2922872646519183
1607,178.19822003118216
1617,10.021558990039342
1619,1.4200664764114883
1623,3.021637293231284
1624,0.08125586993017186
1627,32.328609348775814
1628,43.064429206402146
1630,16.490724656721646
1634,1699.0869094548289
1638,3.3014256900121657
1650,0.28628922040698246
1654,15.235713404424974
1656,0.9143082644863938
1660,2.072425604918147
1665,1.2180876669836564
1667,9.885480048367546
1675,269.01150257266085
1679,28.73560810768766
1680,2.859466167741155
1683,7.7133542111474895
1689,532.0684053930441
1691,1.7315257085330344
1702,78.18467714064586
1705,1.263017046929721
1708,120.51455552536265
1709,7.162454645030259
1711,22.542691635401233
1712,63.75787970211428
1716,0.3848634642144899
1725,0.018358735258008962
1727,2.3593215700937993
1729,2.3671877866833646
1730,27.026780576239393
1733,7.300977591367422
1734,0.8281838941995807
1742,3.281802333221264
1744,169.83122070679457
1745,33.91269316068774
1749,2.1616433134187867
1752,2.473730205707394
1755,6.814932055988876
1757,4.987522534329849
1760,19.41141382335345
1764,101.12340690182812
1766,19.893644320513406
1771,27.735085460557144
1772,25.472800335079462
1779,0.36714088647280146
1781,34.388440400115634
1782,21.873300311858415
1784,3.1989004087093713
1787,30.248397331627938
1788,10.760204690526292
1789,27.2141581100096
1803,555.9015055781937
1818,31.566856822270644
1832,4.9414432602376515
1835,1.5399927848254982
1838,1.2630161715700186
1839,1.491992755142023
1840,15.905317773604335
1852,2.195102672603852
1857,2905.7832390226863
1859,2.4861829679289342
1865,479.6818678735011
1866,1.9559155345393768
1867,2.8448120149241007
1869,0.9123785018166024
1870,0.9560916092295642
1871,3.117727283362977
1873,0.7065333874051962
1883,22.911298817689268
1890,53.94554468515374
1901,24.121937975025826
1910,1.8590088967634513
1915,3.272200941008003
1922,0.5301534677425437
1923,27.96222216535677
1925,38.622274247248875
1927,0.5295188926235488
1933,13.030744853007691
1934,9.19985436195651
1935,54.980929642237854
1936,22.722764189297404
1937,9.709720797309162
1939,71.93042818075817
1940,12.29365794911491
1941,1.2184976555499891
1942,0.19595132429091902
1946,2.160408744909877
1949,6.125995200829222
1950,17.906947153273713
1959,0.2297692503945084
1962,123.5384367774508
1965,4.566305734889341
1968,0.5957881856579734
1969,0.263765268620788
1974,6.518491138585711
1975,0.20097078786603192
1977,18.600527873637105
1984,151.55171200774242
1990,0.7762497764202394
2002,0.41644965035998993
2007,142.26143302552782
2016,15.524352056346618
2024,56.49337232998849
2028,0.8150477969834886
2032,3.0560151773642934
2042,3.0573435441435475
2044,14.23649921713414
2047,0.4157789960185161
2048,215.9776387531362
2052,2.2881599802804735
2054,3.5320442380572867
2055,101.44009463225372
2056,120.46784778046944
2060,1.2660181499547138
2063,2.062157230652805
2068,5.880858055633564
2072,0.6485318782414
2073,3.1444817707776274
2075,1.3148862838648285
2077,221.44888713127565
2078,14.992696928360715
2082,6.195795064311135
2086,5.691547919094823
2097,2.63278678042578
2101,101.6527488480998
2102,19.260043787163884
2112,88.41834036315734
2113,0.1523557017646896
2117,1.7807901726292412
2125,19.750406426356033
2129,45.40700974784301
2134,0.34950809391068516
2146,41.1868713593091
2148,2.319894022157849
2152,1.1809329813536613
2155,10.191511953718868
2156,2.5520571866993835
2167,114.62957652404066
2171,2.1357558520736304
2172,9.330354819915321
2177,0.3150899732167818
2180,151.60787442894232
2181,0.8375385118559633
2187,2.682138158144068
2192,65.79452458251232
2193,0.10137824354693081
2195,2.327290692496287
2196,180.69658423164947
2200,26.107597812745215
2206,115.15333914196478
2212,0.3456992610086909
2213,398.7194241062202
2215,2.3554469313806146
2218,0.3887330304185926
2224,16.679519811812934
2232,12.441784187348446
2235,20.671580316775366
2236,0.7155298325876471
2238,132.79633021262188
2251,7.326425184038751
2252,9.479909871540679
2253,1018.6347021613595
2262,380.8317395346378
2264,1.7296628090529462
2265,1.4005420101160122
2267,142.08901567385115
2274,3.129424273438187
2275,0.2275750180058594
2277,58.68120520636126
2278,1.2888352762482778
2284,26.019035048298324
2289,0.7576670569998718
2290,1.981944081254147
2296,4.002669838596912
2297,65.90808837785774
2299,17.634910397617155
2303,18.302629554891084
2304,2.2463898790378463
2308,69.43782121747344
2310,6.476121799370974
2318,2.80047661160344
2329,3.3376337246444496
2330,23.052212322735834
2335,141.15183680256484
2337,542.4545703170536
2341,0.9291366695908321
2342,1.7632005925021068
2347,3.4400937354862675
2348,5.393578273956324
2349,625.3625121668903
2352,1.581225060669739
2355,109.98670628451157
2358,0.38945758046660184
2363,20.93841098627232
2365,17.828350533934668
2374,155.38401224562028
2376,14.13711467723504
2378,73.84692496118186
2383,4.199206783732654
2385,3.8729996879664315
2386,2.1814023002235032
2389,2.954983583391581
2402,0.9269273302456356
2407,16.810447464550887
2408,150.7554178766077
2414,144.6831324754701
2418,54.00249631391541
2422,15.253071995093592
2429,1.4838911083325503
2430,0.6717618542268842
2434,1.0391361325898663
2436,1.731709829148084
2445,0.8537424000905622
2447,555.2854588204649
2454,9.246953500536504
2455,373.4962379077981
2457,48.199574370655725
2459,1.367567380796714
2462,150.68309843376497
2465,186.85328835152717
2476,456.7789028111181
2478,27.13444051538352
2482,28.52156222892269
2486,2.7659263603755875
2490,38.420235681338134
2493,9.545420196755902
2495,31.72112161301672
2496,9.646292897145097
2502,10.68511949365884
2503,39.22436557669093
2505,1.1971561711209517
2511,15.082288217435725
2513,63.53770520520119
2514,71.4921708865661
2516,14.51962965201373
2520,45.61582876991151
2523,297.39222417552315
2524,0.171368785742344
2533,0.4119619773276008
2534,2.431548945033733
2537,28.45041800166809
2539,2.7758804047411045
2541,42.058235050906305
2542,50.94959650481011
2555,8.572103550872862
2557,0.42202011829939806
2558,49.42414074817684
2560,1.1125624875493143
2564,2.5270113433113495
2566,0.11090845421164841
2567,1.107153711653925
2574,1186.6595788227178
2581,9.488344064545647
2587,59.94573818240902
2593,34.59758657310904
2609,7.524865696523188
2611,0.1721373532875924
2613,0.4440009125298302
2615,7.98802683484166
2617,19.56199888269518
2620,1.6377515630269697
2623,70.1410343745301
2624,0.273412344127074
2628,0.6991005946402038
2630,1.0699119572597393
2634,14.476537015875618
2641,270.6545402968865
2642,0.6163650428837477
2643,5.452648301495483
2653,759.2208239236576
2662,38.90565525444686
2664,2.7238437847627686
2670,3.7954439780534353
2678,6.644189052792893
2681,1.006736868626371
2687,1.6810043706014826
2688,1.5037847695859416
2690,9.519962895718237
2692,53.34941246010242
2693,0.16671461478031074
2698,112.65115230541564
2699,52.63442545304358
2705,30.423583623433426
2714,9.751953650455526
2720,29.423566845712532
2726,58.283500569276036
2734,74.67482329638122
2735,41.29754452046465
2736,121.71083104152282
2740,645.0509106643904
2747,14.788268441081112
2749,111.47119189403875
2752,1.2363507155637468
2753,0.30972504371105797
2754,7.463891779523525
2756,55.93280277846135
2765,4.320142004500528
2774,37.06140746192642
2780,185.55353986362542
2783,78.39441429837571
2785,0.09124941071073506
2789,0.998850943902152
2792,64.43607302747928
2803,11.250533017038817
2810,67.83338116317174
2815,183.947966614568
2823,1.1762960384497783
2824,1.1874757127340962
2829,0.211185267495754
2833,7.895167590855417
2839,10.9142409837182
2840,13.964517968395896
2847,49.46161046892591
2848,18.62097612497878
2852,1.6832537709345035
2853,91.90748799971486
2860,0.2561260883451803
2861,292.6843810485455
2866,35.34792382082063
2868,21.707594510014445
2871,1.2315401683619784
2874,3.288295920320972
2876,44.195176549586066
2880,124.54523659813411
2882,0.3909883156207291
2883,0.5377860970564421
2888,7.6393726936354724
2897,8.891456863135513
2899,10.85562374280073
2903,31.662713570307425
2907,44.25175112195779
2910,69.22367756395211
2912,1.1500734762299358
2913,0.29381833755823406
2915,24.408706100874706
2916,46.89947319382151
2918,122.0153103925254
2923,1.238645645324679
2924,8.201075956741368
2926,0.3391993090760949
2942,45.08572512541726
2946,5.602775134740447
2948,51.7509125918608
2953,7.587116938942556
2955,2.734419181595793
2962,4.07299255418301
2963,20.285370600207873
2966,0.3493359307751121
2968,1.8441868126151517
2971,28.960783793575775
2977,1.431480557098583
2978,15.824727646211148
2982,624.7780946350009
2983,0.11296335024094727
2985,1472.3418944104867
2990,0.38049657290593814
2994,6.89189462440366
2996,0.512154501219005
3001,54.37001471991443
3003,1.866991730685426
3005,0.5118337798705179
3011,0.8411692459548017
3014,7.743564872060299
3018,2.0484098141835343
3021,11.135839986435787
3025,108.99198281600425
3027,38.56167226308869
3029,4.16393486270433
3046,59.87726943427753
3051,0.5022172885084961
3059,14.261260589457446
3070,0.6593301058543231
3074,1.6074710067122644
3076,14.459166110271582
3077,73.10188200227587
3078,14.526338362150474
3080,0.317898482793246
3085,39.73214669429867
3088,3.475304055019193
3092,2.2544899776821206
3105,117.95023374125375
3107,6.568959373382658
3109,0.3634917363928549
3110,9.060458163717593
3117,93.89855785685621
3119,462.9165325505219
3124,9.752341868072557
3125,0.9702660368600231
3128,0.5478851758848218
3135,0.5533191304907421
3136,57.89551104091041
3139,9.455539235724912
3143,4.844997865393289
3144,3.405183723704173
3152,29.770745734369005
3161,1.426600278509817
3167,33.2523075921138
3172,3.267335357603331
3174,0.8162827736324434
3178,53.36291977876257
3180,0.1809322543614268
3186,13.986914354030736
3202,1.5426694179400107
3209,99.06621006264001
3212,1.1009667399884426
3220,1.7558733272248506
3225,53.05481970505037
3228,84.62061452073316
3230,16.51140733581359
3235,2.316291401557933
3236,1.0961708536303663
3252,19.96956773660135
3260,164.5011511752197
3261,5.612633846976459
3262,219.99979459326366
3263,22.7974145379387
3264,5.462040474998634
3267,7.460098511069054
3273,73.95294475064632
3275,34.8926752438923
3276,33.549668604184475
3279,7.0640912140511265
3281,120.33425836410098
3288,0.21390121252599115
3290,77.65119129350673
3293,19.460437732025163
3296,75.78803205313785
3299,23.84180401181848
3311,1.3266730377555516
3314,1.3774590837449567
3319,3.0267090591574606
3323,0.16683123129334326
3324,63.78293766345537
3326,3.29645282052131
3335,0.12430826799308602
3340,76.04774333791744
3342,6.6428330768162915
3348,0.4676366554042886
3349,12.34884203001922
3350,30.863438934446172
3351,3.5860144339873488
3355,2.4208363226531837
3356,0.6978550669382084
3358,89.33277974714622
3360,74.21336260872093
3368,8.519420149672582
3369,57.476957729425024
3379,1.745905545349105
3382,206.7990497254327
3384,3.848255852719496
3386,1.0064238764961422
3387,1.1540965305845314
3390,48.21615684007565
3394,227.55061050250026
3396,96.25754635634495
3400,47.78747341439
3405,61.33286525570268
3406,4.0288563490814875
3407,140.12120902200027
3408,144.49420303801028
3410,0.3602765308428991
3427,19.012556115829682
3428,4.394540871914418
3429,171.56218894121596
3430,16.234310213651256
3439,2.0485103694804208
3441,78.39884017050215
3451,1.1136352475077635
3459,3.8206357507332047
3463,18.59505698506032
3464,70.3297237785108
3466,0.8841337798658624
3468,201.2440031895725
3477,39.36215433326373
3482,3.940905642732731
3484,1.2144324216808333
3497,27.071285172582627
3501,11.787855316577893
3505,11.188156419089228
3520,159.7788706014934
3522,20.65550316904098
3524,3.082926096406527
3525,47.21044563657566
3526,47.12352240470823
3536,0.1568224725414369
3540,1.1178434601681233
3541,876.2852481467144
3553,19.54633577977374
3554,485.0146751370921
3555,0.3972902251938531
3566,36.62757518925005
3573,0.43432939001599397
3575,21.943117145818476
3581,2.5697690308541294
3584,2.9771324718115157
3585,0.8809295471155316
3588,0.8350754760113768
3593,45.81535595288914
3594,0.9116129346648374
3596,8.883846148233769
3601,6.004279537641948
3608,1.226774571829119
3610,1.2173277299565606
3615,299.5446147703038
3637,17.56983951339703
3639,5.377376598743089
3645,819.2551478905336
3647,0.19003728557673874
3651,1.4479750510072158
3653,3.211062415551744
3654,0.29183547808013166
3660,6.055901656999445
3661,0.12191689134560893
3662,3.9098343092092893
3664,0.24297520243979273
3668,4.959354985139225
3671,19.095886035581536
3676,284.8418365200383
3685,61.628186351902905
3687,0.08445471698327658
3694,52.33092650780063
3695,90.32978086223275
3698,39.02047057364881
3701,3.1890135366938797
3703,8.495315435575984
3704,9.181281502138011
3710,461.07367334875966
3714,8.988034793060152
3716,4.023958792882883
3718,24.72243748173826
3725,1.3985426853567495
3727,4.098577761145144
3731,4.208115667350418
3733,36.52420660442552
3736,0.4617467075132204
3740,14.322581067015166
3745,46.87457342319274
3748,5.762434577637581
3750,7.837876768496185
3751,0.4071651721191152
3753,59.78453443555132
3759,0.19592421619748904
3765,1.6017744739403876
3766,0.6923543049132772
3769,24.65529051388553
3770,538.3481831623552
3778,2.1928381391594747
3789,26.625233084731384
3790,2.7457720323969017
3794,6.304775068683326
3801,10.354621375209842
3812,0.6456613235906579
3820,0.6303335389115416
3828,5.259047318804778
3833,13.536437064713725
3836,1.435191608896036
3838,2.152818410220615
3843,74.86552541891825
3844,1.813962373639474
3848,0.4892245030078003
3855,2.0316019411377484
3856,23.96714425014492
3863,1.7952137082751372
3864,0.32070313299397507
3866,0.7631319186898728
3873,4.206400662981714
3874,0.3798078315628754
3876,8.944702497556326
3877,14.831409415051862
3888,8.011166923290459
3893,9.191541012980286
3898,2.4757829609674804
3903,1.7606055308753388
3905,54.78909615659241
3914,3.084592378370151
3915,0.1451429308051759
3919,4.038231674169087
3920,0.30917739979452585
3930,7.392589747703017
3938,31.883274869294297
3941,25.398917193687822
3942,2.576020867782813
3946,3.1142551895818436
3958,10.255786581278997
3960,28.242438605838586
3961,1.2487412224527765
3967,0.7893164441362484
3973,11.221011815600319
3987,0.5412204695821141
3997,11.445247228002094
3999,49.01021333887685
4005,0.9572438043178151
4006,111.03732682356711
4008,2.0728463456773354
4013,2.1625033340001814
4017,52.668544558811966
4019,32.03507046440904
4020,10.974619976855871
4022,21.999802113082083
4027,3.2066916985227776
4032,3.0156841938177497
4033,7.450724514553766
4039,10.974197285483848
4046,5.762795025589207
4047,10.913847899000272
4049,0.4298270974185658
4050,7.063299753058422
4052,344.0642848826641
4054,123.73815997342435
4062,1.4668779255442503
4069,2.2448497501633256
4070,38.58331003916499
4076,0.3200267800960639
4082,15.154446923656053
4083,13.374160536426432
4087,0.7826862517247577
4089,132.08614701186127
4096,8.144126032634592
4104,13.45418363608559
4105,240.31823800077325
4107,22.575921796471647
4108,86.39064954176175
4111,1.0336386824635841
4114,11.209585026598369
4125,2.1430865975734106
4126,0.8656366341688546
4144,1.525280723379955
4145,200.3585329935606
4149,24.069111274528325
4154,42.83853006924686
4163,0.8304790037912788
4178,22.602531433101454
4180,3.012882456107258
4182,8.10465600192256
4183,2.831386991513573
4186,235.85284245805727
4187,4.921468826786726
4198,27.121675809180026
4202,10.449185370753103
4203,0.9443419091940173
4208,40.074728349805284
4209,62.34097347807858
4210,122.38614965442684
4212,43.65902134360654
4217,4.227481248371513
4218,0.25042719996992824
4222,1.5610844097290322
4225,0.17101237963510257
4226,5.663217587217599
4227,0.4097961070132173
4232,27.118320085637677
4233,0.9008004772411762
4239,1429.6195727465888
4240,1042.7162363608143
4241,0.2424111210162838
4242,0.8902783828067964
4243,43.14759854112256
4245,8.23024581825858
4256,5.846944163821519
4257,109.87282332196499
4258,0.2418260657946471
4260,64.02442897166898
4262,114.70537179402362
4266,2.6508958835899277
4270,18.854510708149217
4271,0.14581560525849352
4272,5.039143575914988
4278,5.834291324907096
4279,71.52251963886837
4290,4.1990819931782495
4292,18.34679551353212
4294,3.5518324689331706
4295,18.539750878470457
4296,1.0203241315476728
4299,4.748420125967624
4307,2.8507855958092785
4320,1.7685016282704913
4324,0.18238730375884843
4325,0.3070134576558433
4331,2.742164787265573
4333,14.975860113051601
4334,1.2666541632972144
4336,22.722003639629303
4343,2.688550796085853
4347,27.003234643393238
4349,1.7941691867287455
4351,1.645866328644773
4355,1.1634809896502478
4356,0.2752139702900308
4358,68.52726620874742
4359,2.3504433865473433
4362,12.844237341563822
4363,10.568532781775856
4366,0.3701481513085782
4371,48.65088947115487
4377,84.70238391936456
4378,5.121547988531218
4380,0.23158142946743268
4381,1.5835345166911003
4385,0.9637674469394473
4386,114.7190148447823
4396,30.870610747340784
4409,0.3234137869019627
4410,96.76568829912598
4411,175.45969789909077
4419,0.025907515454323623
4422,1.0913679563388907
4426,24.912150464095866
4432,19.34043346667668
4436,1.5268127392194621
4439,13.74513250408692
4440,3.6076663613621083
4447,1237.4818267930111
4452,0.9018279611192888
4457,13.769630067680412
4465,35.11307352020971
4466,0.8472630697805918
4476,27.716532697023172
4484,7.001248507558477
4486,27.356348858164914
4496,2.476804492498414
4497,7.5576549634654455
4498,2.33086385270392
4502,0.12270461599750594
4504,34.50826467615152
4505,11.166985132985907
4511,8.359475673608564
4514,2.6700190927461427
4518,1.2437345370721768
4519,10.386717821331711
4526,0.3833415815974666
4527,63.3395775353429
4528,0.7427086969526608
4529,35.769791883565695
4532,17.262573821576996
4534,41.15229064380331
4535,4.419479417485913
4542,499.2090204208005
4543,0.4400656304799503
4556,1.3718997057809927
4557,16.183182003037942
4558,31.69971337627912
4570,43.74707170320636
4574,3.8235113885064003
4579,85.78364903917351
4580,19.449651340721203
4582,0.9733722783267957
4585,74.46685513057925
4588,8.479019202009052
4594,2.635676858710157
4595,1.6045896559339856
4597,18.422129743521758
4603,2.0677550044164628
4607,1.5190430264006634
4609,3.815152521123081
4616,73.1761544505334
4619,1.650770730251132
4620,4.349563322769454
4622,17.063188392282253
4624,4.988074285290837
4638,4.0882588596181835
4640,8.966460541370965
4642,30.390737492349835
4646,16.313561872866153
4649,1.389077702110296
4651,0.4335892085023816
4658,2.1628424168692058
4662,15.419150927892488
4665,4.404454456151355
4666,3.397011088141622
4670,5.343997562736927
4671,1.690600869808327
4672,1.1621311281625197
4674,1.1292767213376558
4679,37.39120333115052
4681,4.306024523230611
4688,26.352438226161603
4689,4.889197589829002
4691,3.909959523165008
4701,0.26221612643809855
4702,3.03037997581753
4704,3.343069402420693
4706,103.88875703070828
4710,13.841465707843351
4712,306.758760747711
4720,1.288760100446721
4725,33.20612491588792
4743,0.7052480163606933
4756,87.39744080722303
4757,15.07790373669064
4760,74.41818440585733
4766,0.3318918825188378
4767,10.621745895986273
4768,1.5226499701252076
4770,0.7496927434683416
4772,0.35784284987929993
4773,0.5815738368902845
4779,0.6892058147119962
4780,0.7505806859411797
4782,955.1811800853543
